Card Time Liquid_MFR Gas_MFR Interface_MFR
2370201 0.0 0.0 0.051527256574629 0.0
2370202 27.0 0.0 0.051530900587234 0.0
2370203 100.5 0.0 0.057523506205525 0.0
2370204 153.0 0.0 0.057538436543073 0.0
2370205 208.5 0.0 0.05754704434521 0.0
2370206 267.5 0.0 0.057561762991484 0.0
2370207 330.5 0.0 0.057576328505383 0.0
2370208 398.0 0.0 0.057584567511672 0.0
2370209 472.0 0.0 0.057592686375408 0.0
2370210 557.5 0.0 0.057606735436465 0.0
2370211 667.0 0.0 0.057620537378058 0.0
2370212 813.0 0.0 0.057640347089181 0.0
2370213 1329.5 0.0 0.057746788416318 0.0
2370214 1404.0 0.0 0.057769358024262 0.0
2370215 1496.5 0.0 0.057808311255391 0.0
2370216 1574.0 0.0 0.057841023786224 0.0
2370217 1613.5 0.0 0.057850908666193 0.0
2370218 1657.0 0.0 0.057866944106863 0.0
2370219 1712.0 0.0 0.057883010528764 0.0
2370220 1773.5 0.0 0.057899006472665 0.0
2370221 1879.0 0.0 0.057930362678973 0.0
2370222 1934.5 0.0 0.057939721597549 0.0
2370223 2003.0 0.0 0.057949084061789 0.0
2370224 2464.0 0.0 0.057872062023853 0.0
2370225 2645.5 0.0 0.057810167947079 0.0
2370226 2744.0 0.0 0.057782184936286 0.0
2370227 2847.5 0.0 0.057754106614789 0.0
2370228 2946.5 0.0 0.057729707427706 0.0
2370229 3034.0 0.0 0.057710176017015 0.0
2370230 3282.0 0.0 0.057671971695392 0.0
2370231 3435.5 0.0 0.05765580791486 0.0
2370232 3670.0 0.0 0.057651731944416 0.0
2370233 4005.0 0.0 0.057653547910936 0.0
2370234 4644.0 0.0 0.057667420903479 0.0
2370235 4997.0 0.0 0.057602178635014 0.0
2370236 5322.0 0.0 0.057555026933822 0.0
2370237 5542.5 0.0 0.057580657155136 0.0
2370238 5688.0 0.0 0.057654630102935 0.0
2370239 5815.0 0.0 0.05772207154993 0.0
2370240 5907.5 0.0 0.057783304226237 0.0
2370241 5976.0 0.0 0.057844213630144 0.0
2370242 6042.0 0.0 0.057904844533863 0.0
2370243 6118.5 0.0 0.05797135501708 0.0
2370244 6241.5 0.0 0.07839819934318 0.0
2370245 6353.5 0.0 0.078598891161287 0.0
2370246 6668.5 0.0 0.079229505972496 0.0
2370247 6731.5 0.0 0.079391217648685 0.0
2370248 6795.0 0.0 0.07953677030036 0.0
2370249 6869.5 0.0 0.079657634542772 0.0
2370250 6931.5 0.0 0.079795023007244 0.0
2370251 6982.0 0.0 0.079949181138718 0.0
2370252 7029.0 0.0 0.080095099948157 0.0
2370253 7128.0 0.0 0.080354296184313 0.0
2370254 7195.5 0.0 0.080401265635255 0.0
2370255 7296.0 0.0 0.080290979507367 0.0
2370256 7296.5 0.0 0.080291090387453 0.0
2370257 7424.5 0.0 0.080015001919239 0.0
2370258 8388.5 0.0 0.076263955919744 0.0
2370259 9894.5 0.0 0.079931057151874 0.0
2370260 10102.0 0.0 0.079735169496536 0.0
2370261 10278.5 0.0 0.079523016948026 0.0
2370262 10420.5 0.0 0.079459789551689 0.0
2370263 10547.5 0.0 0.079404872076516 0.0
2370264 10704.0 0.0 0.079358223216536 0.0
2370265 10869.5 0.0 0.079336346577139 0.0
2370266 11112.5 0.0 0.079297909757842 0.0
2370267 11749.5 0.0 0.079283554247774 0.0
2370268 11943.5 0.0 0.079393309777175 0.0
2370269 12059.5 0.0 0.079461673499853 0.0
2370270 12210.5 0.0 0.079639327944911 0.0
2370271 12286.5 0.0 0.079723788385907 0.0
2370272 12378.5 0.0 0.100316361285733 0.0
2370273 12460.0 0.0 0.100548071458039 0.0
2370274 12536.0 0.0 0.100831588991009 0.0
2370275 12619.5 0.0 0.101073473823008 0.0
2370276 12758.5 0.0 0.101024399873418 0.0
2370277 13606.5 0.0 0.095836708124727 0.0
2370278 15001.5 0.0 0.101503321601939 0.0
2370279 15316.5 0.0 0.10167141693418 0.0
2370280 16231.5 0.0 0.100575882718817 0.0
2370281 17703.0 0.0 0.100517878032648 0.0
2370282 17839.0 0.0 0.100613787368602 0.0
2370283 17928.5 0.0 0.10069937683246 0.0
2370284 18000.0 0.0 0.100795260014474 0.0
2370285 18158.5 0.0 0.121637943718065 0.0
2370286 18378.0 0.0 0.12202054602856 0.0
2370287 18619.5 0.0 0.122480401259118 0.0
2370288 18978.0 0.0 0.122795011277607 0.0
2370289 19137.5 0.0 0.122197123667162 0.0
2370290 19318.5 0.0 0.120674890748772 0.0
2370291 19449.5 0.0 0.118837629709378 0.0
2370292 19522.0 0.0 0.118062227509595 0.0
2370293 19600.0 0.0 0.117474456732471 0.0
2370294 19723.0 0.0 0.116021725868463 0.0
2370295 19859.0 0.0 0.114705416642523 0.0
2370296 19975.0 0.0 0.114329132812824 0.0
